,0.4,0.55,0.7
8391,0.43646408839779005,0.7169811320754716,0.7704918032786885
8392,0.4482758620689655,0.3442622950819672,0.5
8393,0.8604166666666667,0.39622641509433965,0.8490566037735849
8394,0.9024390243902439,0.6344086021505376,0.2
8395,0.7903225806451613,0.6190476190476191,0.34210526315789475
8396,0.45121951219512196,0.6853932584269663,0.5
8397,0.4375,0.22340425531914893,0.3125
8398,0.35365853658536583,0.3488372093023256,0.35294117647058826
8399,0.43795620437956206,0.42342342342342343,0.4166666666666667
8400,0.28846153846153844,0.2897196261682243,0.43478260869565216
8401,0.6064516129032258,0.6787564766839378,0.24242424242424243
8402,0.43558282208588955,0.34615384615384615,0.35294117647058826
8403,0.8953846153846153,0.5294117647058824,0.7619047619047619
8404,0.41040462427745666,0.8534031413612565,0.43478260869565216
8405,0.21014492753623187,0.23943661971830985,0.38095238095238093
8406,0.6359649122807017,0.22807017543859648,0.6923076923076923
8407,0.5212765957446809,0.5390625,0.7037037037037037
8408,0.7217741935483871,0.7156862745098039,0.5540540540540541
8409,0.48484848484848486,0.45774647887323944,0.3157894736842105
8410,0.7883435582822086,0.6938775510204082,0.6571428571428571
8411,0.6930232558139535,0.4351851851851852,0.7839506172839507
8412,0.423728813559322,0.2857142857142857,0.3076923076923077
8413,0.8525073746312685,0.9090909090909091,0.8103448275862069
8414,0.8250825082508251,0.7272727272727273,0.3157894736842105
8415,0.5603715170278638,0.2222222222222222,0.37037037037037035
8416,0.6339285714285714,0.23853211009174313,0.1875
8417,0.6740506329113924,0.5116279069767442,0.45161290322580644
8418,0.5944700460829493,0.4897959183673469,0.65625
8419,0.2,0.8102564102564103,0.9774011299435028
8420,0.27155172413793105,0.43333333333333335,0.46875
8421,0.4728682170542636,0.5617977528089888,0.46226415094339623
8422,0.5470085470085471,0.7246376811594203,0.7391304347826086
8423,0.33689839572192515,0.7368421052631579,0.4857142857142857
8424,0.35984848484848486,0.8759124087591241,0.4
8425,0.6263157894736842,0.3643410852713178,0.631578947368421
8426,0.5265306122448979,0.6666666666666666,0.6428571428571429
8427,0.38181818181818183,0.7843137254901961,0.8307692307692308
8428,0.6043956043956044,0.7272727272727273,0.44642857142857145
8429,0.43416370106761565,0.5519125683060109,0.22580645161290322
8430,0.8347826086956521,0.6615384615384615,0.6666666666666666
8431,0.8246268656716418,0.3548387096774194,0.6875
8432,0.936986301369863,0.8847736625514403,0.3333333333333333
8433,0.7679738562091504,0.48507462686567165,0.44871794871794873
8434,0.819078947368421,0.19298245614035087,0.8026315789473685
8435,0.8532338308457711,0.36363636363636365,0.6
8436,0.8375350140056023,0.3607305936073059,0.9613259668508287
8437,0.6521739130434783,0.3951612903225806,0.6666666666666666
8438,0.782967032967033,0.38028169014084506,0.5689655172413793
8439,0.6313559322033898,0.855072463768116,0.5955056179775281
8440,0.21739130434782608,0.34782608695652173,0.5352112676056338
8441,0.8559322033898306,0.4,0.7261904761904762
8442,0.9083769633507853,0.2028985507246377,0.38461538461538464
8443,0.801948051948052,0.3409090909090909,0.7058823529411765
8444,0.6553191489361702,0.5454545454545454,0.3157894736842105
8445,0.8160535117056856,0.7635135135135135,0.41935483870967744
8446,0.3310344827586207,0.8661417322834646,0.3333333333333333
8447,0.7003484320557491,0.208,0.4230769230769231
8448,0.5434782608695652,0.5208333333333334,0.5794392523364486
8449,0.29473684210526313,0.5736434108527132,0.5306122448979592
8450,0.8080808080808081,0.2988505747126437,0.7045454545454546
8451,0.7491961414790996,0.6933333333333334,0.3076923076923077
8452,0.8204225352112676,0.15853658536585366,0.5555555555555556
8453,0.7091633466135459,0.3877551020408163,0.3953488372093023
8454,0.2545454545454545,0.532608695652174,0.5
8455,0.2459016393442623,0.7692307692307693,0.6341463414634146
8456,0.8305647840531561,0.3588235294117647,0.7755102040816326
8457,0.6313131313131313,0.25,0.4605263157894737
8458,0.8450292397660819,0.8041958041958042,0.6
8459,0.3096446700507614,0.42953020134228187,0.7558139534883721
8460,0.7849462365591398,0.20754716981132076,0.6612903225806451
8461,0.3601694915254237,0.3146067415730337,0.5844155844155844
8462,0.7806451612903226,0.41379310344827586,0.5344827586206896
8463,0.857707509881423,0.5,0.36538461538461536
8464,0.575187969924812,0.6900826446280992,0.47297297297297297
8465,0.4842105263157895,0.9239130434782609,0.2553191489361702
8466,0.35668789808917195,0.9333333333333333,0.6666666666666666
8467,0.6367713004484304,0.13725490196078433,0.43137254901960786
8468,0.8315217391304348,0.553763440860215,0.43103448275862066
8469,0.8029739776951673,0.25806451612903225,0.44642857142857145
8470,0.6724137931034483,0.4806201550387597,0.3333333333333333
8471,0.8121387283236994,0.6986301369863014,0.25
8472,0.8421052631578947,0.14285714285714285,0.4166666666666667
8473,0.8844621513944223,0.6099290780141844,0.575
8474,0.36470588235294116,0.7935779816513762,0.6964285714285714
8475,0.5824175824175825,0.6435643564356436,0.14285714285714285
8476,0.8343949044585988,0.8666666666666667,0.4827586206896552
8477,0.7195571955719557,0.7586206896551724,0.6929824561403509
8478,0.6571428571428571,0.5679012345679012,0.4470588235294118
8479,0.2722222222222222,0.39285714285714285,0.375
8480,0.29831932773109243,0.2866666666666667,0.525
8481,0.21818181818181817,0.37037037037037035,0.4090909090909091
8482,0.7807017543859649,0.7583333333333333,0.8333333333333334
8483,0.7761904761904762,0.3533834586466165,0.1875
8484,0.8888888888888888,0.8241758241758241,0.9081632653061225
8485,0.549407114624506,0.8266666666666667,0.5652173913043478
8486,0.7615062761506276,0.2601626016260163,0.3333333333333333
8487,0.6206896551724138,0.6637931034482759,0.8611111111111112
8488,0.8811188811188811,0.35978835978835977,0.8130841121495327
8489,0.3739495798319328,0.7,0.3283582089552239
8490,0.7872340425531915,0.4807692307692308,0.6428571428571429
8491,0.7030075187969925,0.6909090909090909,0.8823529411764706
8492,0.6115384615384616,0.18681318681318682,0.6444444444444445
8493,0.3942857142857143,0.2222222222222222,0.8333333333333334
8494,0.8647798742138365,0.8592964824120602,0.425
8495,0.4869109947643979,0.2222222222222222,0.4642857142857143
8496,0.9148351648351648,0.3383458646616541,0.5842696629213483
8497,0.8256410256410256,0.646551724137931,0.46153846153846156
8498,0.8730769230769231,0.6964285714285714,0.3333333333333333
8499,0.7472527472527473,0.6074766355140186,0.40425531914893614
8500,0.7098039215686275,0.8258706467661692,0.4489795918367347
8501,0.875,0.3443708609271523,0.2857142857142857
8502,0.6629834254143646,0.3333333333333333,0.8017241379310345
8503,0.8392857142857143,0.8515625,0.9666666666666667
8504,0.7906976744186046,0.32142857142857145,0.3418803418803419
8505,0.9,0.3010752688172043,0.4126984126984127
8506,0.7813504823151125,0.6851851851851852,0.32727272727272727
8507,0.7464285714285714,0.3898305084745763,0.6052631578947368
8508,0.6097560975609756,0.45695364238410596,0.5909090909090909
8509,0.527363184079602,0.7714285714285715,0.875
8510,0.23963133640552994,0.16666666666666666,0.3076923076923077
8511,0.7003891050583657,0.6549295774647887,0.7083333333333334
8512,0.7012987012987013,0.16666666666666666,0.35294117647058826
8513,0.874251497005988,0.6666666666666666,0.6
8514,0.5662650602409639,0.3333333333333333,0.4339622641509434
8515,0.8020477815699659,0.5433070866141733,0.609375
8516,0.7663934426229508,0.8478260869565217,0.8387096774193549
8517,0.8894472361809045,0.728,0.9172932330827067
8518,0.81,0.6666666666666666,0.43617021276595747
8519,0.7806691449814126,0.23943661971830985,0.74
8520,0.7659574468085106,0.375,0.5238095238095238
8521,0.7285714285714285,0.5833333333333334,0.6428571428571429
8522,0.7757847533632287,0.9036144578313253,0.6190476190476191
8523,0.46842105263157896,0.43010752688172044,0.9161290322580645
8524,0.8318318318318318,0.3464052287581699,0.5
8525,0.6826086956521739,0.9,0.37037037037037035
8526,0.8735632183908046,0.6639344262295082,0.35555555555555557
8527,0.4357142857142857,0.28125,0.48148148148148145
8528,0.7053571428571429,0.40425531914893614,0.5714285714285714
8529,0.762214983713355,0.6445783132530121,0.4
8530,0.5098039215686274,0.5588235294117647,0.422680412371134
8531,0.7877094972067039,0.5604395604395604,0.5862068965517241
8532,0.7156862745098039,0.7739130434782608,0.28888888888888886
8533,0.6610169491525424,0.4016393442622951,0.4791666666666667
8534,0.21739130434782608,0.5841584158415841,0.4827586206896552
8535,0.6761904761904762,0.8043478260869565,0.7619047619047619
8536,0.7236842105263158,0.6140350877192983,0.42592592592592593
8537,0.7912621359223301,0.3333333333333333,0.391304347826087
8538,0.7012987012987013,0.37681159420289856,0.7058823529411765
8539,0.8540772532188842,0.36470588235294116,0.6285714285714286
8540,0.937125748502994,0.72,0.3939393939393939
8541,0.6792452830188679,0.18309859154929578,0.38666666666666666
8542,0.8454810495626822,0.5925925925925926,0.625
8543,0.6816326530612244,0.8461538461538461,0.5862068965517241
8544,0.5,0.8636363636363636,0.7553956834532374
8545,0.8423076923076923,0.9534883720930233,0.7
8546,0.7581120943952803,0.26229508196721313,0.4264705882352941
8547,0.8188679245283019,0.56,0.6428571428571429
8548,0.5966666666666667,0.21666666666666667,0.21428571428571427
8549,0.7071823204419889,0.25555555555555554,0.6071428571428571
8550,0.8176100628930818,0.45045045045045046,0.4166666666666667
8551,0.49038461538461536,0.5294117647058824,0.6097560975609756
8552,0.8952380952380953,0.8051948051948052,0.8923076923076924
8553,0.7686274509803922,0.5625,0.4117647058823529
8554,0.8553459119496856,0.3018867924528302,0.84
8555,0.42424242424242425,0.9028571428571428,0.6122448979591837
8556,0.7343358395989975,0.8467432950191571,0.5
8557,0.4827586206896552,0.8041958041958042,0.7613636363636364
8558,0.5253164556962026,0.3404255319148936,0.6470588235294118
8559,0.7875647668393783,0.535031847133758,0.5454545454545454
8560,0.6398104265402843,0.5,0.4473684210526316
8561,0.8125,0.38095238095238093,0.6724137931034483
8562,0.3648068669527897,0.3125,0.40350877192982454
8563,0.49034749034749037,0.5137614678899083,0.3055555555555556
8564,0.7533783783783784,0.23893805309734514,0.7560975609756098
8565,0.6981132075471698,0.627906976744186,0.6739130434782609
8566,0.3388888888888889,0.5178571428571429,0.25
8567,0.652,0.30357142857142855,0.43333333333333335
8568,0.4084507042253521,0.6082474226804123,0.6976744186046512
8569,0.8317757009345794,0.30392156862745096,0.22033898305084745
8570,0.683206106870229,0.34285714285714286,0.6923076923076923
8571,0.45045045045045046,0.6349206349206349,0.8571428571428571
8572,0.2076923076923077,0.5299145299145299,0.45
8573,0.6507936507936508,0.26262626262626265,0.819672131147541
8574,0.5714285714285714,0.3959731543624161,0.5454545454545454
8575,0.6188524590163934,0.4232558139534884,0.34615384615384615
8576,0.7598425196850394,0.7419354838709677,0.45454545454545453
8577,0.8626760563380281,0.8141025641025641,0.6
8578,0.9221902017291066,0.5864661654135338,0.7909090909090909
8579,0.49377593360995853,0.5722222222222222,0.5862068965517241
8580,0.4963768115942029,0.9416666666666667,0.5421686746987951
8581,0.935064935064935,0.1889763779527559,0.9223744292237442
8582,0.25925925925925924,0.6198347107438017,0.4166666666666667
8583,0.4124293785310734,0.4647887323943662,0.4489795918367347
8584,0.6310344827586207,0.6538461538461539,0.6666666666666666
8585,0.8467432950191571,0.5733333333333334,0.8846153846153846
8586,0.7551020408163265,0.1643835616438356,0.5882352941176471
8587,0.5396825396825397,0.4896551724137931,0.23076923076923078
8588,0.6113074204946997,0.3114754098360656,0.53125
8589,0.8762886597938144,0.7181208053691275,0.37142857142857144
8590,0.5846153846153846,0.2261904761904762,0.5394736842105263
8591,0.6186770428015564,0.37681159420289856,0.3888888888888889
8592,0.4489795918367347,0.7533333333333333,0.32142857142857145
8593,0.39655172413793105,0.5346534653465347,0.5238095238095238
8594,0.8312883435582822,0.8651685393258427,0.37037037037037035
8595,0.7345679012345679,0.47,0.4594594594594595
8596,0.13709677419354838,0.7756410256410257,0.49122807017543857
8597,0.9086294416243654,0.4827586206896552,0.3108108108108108
8598,0.8317757009345794,0.6610169491525424,0.7352941176470589
8599,0.7290836653386454,0.7076923076923077,0.7307692307692307
8600,0.6478405315614618,0.5098039215686274,0.8490566037735849
8601,0.2972972972972973,0.8549618320610687,0.5535714285714286
8602,0.7411003236245954,0.4380952380952381,0.92
8603,0.8670520231213873,0.38235294117647056,0.4625
8604,0.8111111111111111,0.569811320754717,0.5625
8605,0.21374045801526717,0.2698412698412698,0.7391304347826086
8606,0.8672199170124482,0.24,0.515625
8607,0.8695652173913043,0.5555555555555556,0.375
8608,0.43636363636363634,0.8414634146341463,0.5833333333333334
8609,0.19148936170212766,0.34615384615384615,0.42105263157894735
8610,0.8957219251336899,0.33766233766233766,0.4
8611,0.7817589576547231,0.8407960199004975,0.9322033898305084
8612,0.1732283464566929,0.384,0.39622641509433965
8613,0.735632183908046,0.8161434977578476,0.3181818181818182
8614,0.7401574803149606,0.7016129032258065,0.5208333333333334
8615,0.8506224066390041,0.8544303797468354,0.2542372881355932
8616,0.6911196911196911,0.6460176991150443,0.4375
8617,0.6093023255813953,0.625,0.7355371900826446
8618,0.7130177514792899,0.91875,0.3333333333333333
8619,0.7809187279151943,0.7607361963190185,0.39285714285714285
8620,0.9027027027027027,0.7478991596638656,0.5652173913043478
8621,0.7041666666666667,0.5,0.23076923076923078
8622,0.7604790419161677,0.4482758620689655,0.62
8623,0.735593220338983,0.6303030303030303,0.38181818181818183
8624,0.6972789115646258,0.42857142857142855,0.6777777777777778
8625,0.825938566552901,0.3,0.3
8626,0.2440944881889764,0.9432989690721649,0.22857142857142856
8627,0.39195979899497485,0.7333333333333333,0.8666666666666667
8628,0.35833333333333334,0.6620689655172414,0.38095238095238093
8629,0.15591397849462366,0.323943661971831,0.43859649122807015
8630,0.6588785046728972,0.7538461538461538,0.18518518518518517
8631,0.67578125,0.422680412371134,0.46511627906976744
8632,0.270935960591133,0.36507936507936506,0.8035714285714286
8633,0.783410138248848,0.3475177304964539,0.4166666666666667
8634,0.32945736434108525,0.8699551569506726,0.717948717948718
8635,0.7044534412955465,0.2318840579710145,0.6911764705882353
8636,0.2600896860986547,0.762589928057554,0.6222222222222222
8637,0.8238636363636364,0.35714285714285715,0.2777777777777778
8638,0.8552631578947368,0.5656565656565656,0.8021978021978022
8639,0.49746192893401014,0.2265625,0.40625
8640,0.2548076923076923,0.29411764705882354,0.5
8641,0.8666666666666667,0.23529411764705882,0.8163265306122449
8642,0.5601659751037344,0.8390804597701149,0.21739130434782608
8643,0.8739837398373984,0.5769230769230769,0.5
8644,0.816793893129771,0.3404255319148936,0.3
8645,0.7354260089686099,0.6649214659685864,0.36
8646,0.7654320987654321,0.45871559633027525,0.864406779661017
8647,0.45229681978798586,0.3671875,0.8
8648,0.9128630705394191,0.8532110091743119,0.4166666666666667
8649,0.8372781065088757,0.36507936507936506,0.9819819819819819
8650,0.3090909090909091,0.37373737373737376,0.7184466019417476
8651,0.23129251700680273,0.4507042253521127,0.4155844155844156
8652,0.7383966244725738,0.2638888888888889,0.3
8653,0.3918918918918919,0.7887323943661971,0.6666666666666666
8654,0.8062015503875969,0.85,0.6190476190476191
8655,0.7615894039735099,0.6292682926829268,0.36363636363636365
8656,0.6771300448430493,0.6666666666666666,0.5686274509803921
8657,0.4253731343283582,0.551219512195122,0.7619047619047619
8658,0.31627906976744186,0.15873015873015872,0.5294117647058824
8659,0.8497652582159625,0.7985074626865671,0.625
8660,0.40441176470588236,0.5283018867924528,0.3125
8661,0.6548672566371682,0.5371900826446281,0.42592592592592593
8662,0.38427947598253276,0.6384180790960452,0.4383561643835616
8663,0.7936962750716332,0.3058823529411765,0.5606060606060606
8664,0.6933333333333334,0.30597014925373134,0.638095238095238
8665,0.8248730964467005,0.936046511627907,0.35
8666,0.6860986547085202,0.7817258883248731,0.47058823529411764
8667,0.44285714285714284,0.3269230769230769,0.5409836065573771
8668,0.7538461538461538,0.7575757575757576,0.30303030303030304
8669,0.09523809523809523,0.7303921568627451,0.9468085106382979
8670,0.6227758007117438,0.49122807017543857,0.625
