,0.4,0.55,0.7
7475,0.15625,0.47619047619047616,0.23529411764705882
7476,0.21212121212121213,0.22988505747126436,0.3333333333333333
7477,0.35507246376811596,0.09090909090909091,0.44
7478,0.4,0.3770491803278688,0.26666666666666666
7479,0.25165562913907286,0.2153846153846154,0.3333333333333333
7480,0.2032967032967033,0.5185185185185185,0.6428571428571429
7481,0.37962962962962965,0.3387096774193548,0.6666666666666666
7482,0.43548387096774194,0.2734375,0.3333333333333333
7483,0.6629213483146067,0.23809523809523808,0.71875
7484,0.25405405405405407,0.16923076923076924,0.6333333333333333
7485,0.18888888888888888,0.1836734693877551,0.45454545454545453
7486,0.29545454545454547,0.2153846153846154,0.5769230769230769
7487,0.26956521739130435,0.16666666666666666,0.6666666666666666
7488,0.3469387755102041,0.171875,0.3333333333333333
7489,0.17475728155339806,0.15714285714285714,0.375
7490,0.3005464480874317,0.37142857142857144,0.3684210526315789
7491,0.2929936305732484,0.8141592920353983,0.5
7492,0.375,0.29012345679012347,0.4523809523809524
7493,0.2787878787878788,0.26582278481012656,0.5555555555555556
7494,0.37142857142857144,0.26785714285714285,0.29411764705882354
7495,0.5,0.21505376344086022,0.6818181818181818
7496,0.294478527607362,0.2553191489361702,0.34782608695652173
7497,0.35294117647058826,0.4573643410852713,0.3125
7498,0.4117647058823529,0.24675324675324675,0.5
7499,0.20754716981132076,0.3076923076923077,0.6764705882352942
7500,0.34,0.21978021978021978,0.5416666666666666
7501,0.5246913580246914,0.1,0.5
7502,0.40372670807453415,0.3010752688172043,1.0
7503,0.36363636363636365,0.23809523809523808,0.819672131147541
7504,0.30120481927710846,0.37209302325581395,0.2727272727272727
7505,0.345679012345679,0.21686746987951808,0.4166666666666667
7506,0.2,0.22988505747126436,0.71875
7507,0.17073170731707318,0.14102564102564102,0.5714285714285714
7508,0.5601659751037344,0.1411764705882353,0.3333333333333333
7509,0.43478260869565216,0.6458333333333334,0.7027027027027027
7510,0.4393063583815029,0.49514563106796117,0.5833333333333334
7511,0.18691588785046728,0.32051282051282054,0.5822784810126582
7512,0.4235294117647059,0.3125,0.36363636363636365
7513,0.19230769230769232,0.28865979381443296,0.3333333333333333
7514,0.21333333333333335,0.13513513513513514,0.6375
7515,0.42857142857142855,0.25675675675675674,0.375
7516,0.30808080808080807,0.28,0.5555555555555556
7517,0.24096385542168675,0.2236842105263158,0.5384615384615384
7518,0.25268817204301075,0.38461538461538464,1.0
7519,0.3018867924528302,0.2916666666666667,0.3076923076923077
7520,0.296875,0.2523364485981308,0.5217391304347826
7521,0.24848484848484848,0.27586206896551724,0.32
7522,0.5398773006134969,0.30434782608695654,0.6521739130434783
7523,0.36875,0.47333333333333333,0.5238095238095238
7524,0.14285714285714285,0.23958333333333334,0.7142857142857143
7525,0.21428571428571427,0.32051282051282054,0.3333333333333333
7526,0.0967741935483871,0.3090909090909091,1.0
7527,0.31932773109243695,0.358974358974359,0.8148148148148148
7528,0.16,0.08620689655172414,0.2857142857142857
7529,0.5032679738562091,0.21487603305785125,0.4444444444444444
7530,0.7661691542288557,0.38235294117647056,0.5
7531,0.4604651162790698,0.297029702970297,0.625
7532,0.1891891891891892,0.7228915662650602,0.5
7533,0.43448275862068964,0.28205128205128205,0.35714285714285715
7534,0.6363636363636364,0.15853658536585366,0.5909090909090909
7535,0.34574468085106386,0.23076923076923078,0.6285714285714286
7536,0.4329268292682927,0.20652173913043478,0.25
7537,0.20175438596491227,0.2857142857142857,0.7
7538,0.27439024390243905,0.140625,0.35294117647058826
7539,0.07407407407407407,0.16071428571428573,0.4666666666666667
7540,0.4358974358974359,0.2459016393442623,0.41818181818181815
7541,0.37404580152671757,0.27927927927927926,0.35294117647058826
7542,0.13829787234042554,0.2807017543859649,0.42857142857142855
7543,0.1693548387096774,0.35,0.696969696969697
7544,0.25,0.21153846153846154,0.6341463414634146
7545,0.23484848484848486,0.2994011976047904,0.4166666666666667
7546,0.24324324324324326,0.3813559322033898,0.3
7547,0.35514018691588783,0.46616541353383456,0.3333333333333333
7548,0.2541436464088398,0.5986394557823129,1.0
7549,0.4514285714285714,0.42727272727272725,0.5
7550,0.5923076923076923,0.35658914728682173,0.6923076923076923
7551,0.27710843373493976,0.15789473684210525,0.38461538461538464
7552,0.25888324873096447,0.38571428571428573,0.6
7553,0.21195652173913043,0.1694915254237288,0.4642857142857143
7554,0.20253164556962025,0.25301204819277107,0.8
7555,0.19540229885057472,0.1326530612244898,0.3333333333333333
7556,0.11607142857142858,0.42857142857142855,0.3728813559322034
7557,0.24761904761904763,0.4369747899159664,0.71875
7558,0.17796610169491525,0.48936170212765956,0.3333333333333333
7559,0.16535433070866143,0.5625,0.6
7560,0.30128205128205127,0.39285714285714285,0.375
7561,0.2727272727272727,0.19791666666666666,0.4523809523809524
7562,0.26495726495726496,0.46601941747572817,0.5
7563,0.2930232558139535,0.1956521739130435,0.8125
7564,0.2754491017964072,0.41739130434782606,0.5555555555555556
7565,0.26865671641791045,0.20930232558139536,0.5454545454545454
7566,0.4088397790055249,0.37333333333333335,0.7843137254901961
7567,0.1592920353982301,0.30097087378640774,0.45614035087719296
7568,0.1553398058252427,0.3333333333333333,0.631578947368421
7569,0.1532258064516129,0.234375,0.4666666666666667
7570,0.5590551181102362,0.1941747572815534,0.4
7571,0.3448275862068966,0.3055555555555556,0.6666666666666666
7572,0.34965034965034963,0.4158415841584158,0.6086956521739131
7573,0.55,0.14925373134328357,0.3333333333333333
7574,0.13664596273291926,0.18518518518518517,0.2222222222222222
7575,0.49324324324324326,0.24468085106382978,0.5
7576,0.2696629213483146,0.2222222222222222,0.46153846153846156
7577,0.32450331125827814,0.17204301075268819,0.7142857142857143
7578,0.25280898876404495,0.3333333333333333,0.3333333333333333
7579,0.10256410256410256,0.45081967213114754,0.6666666666666666
7580,0.35964912280701755,0.16883116883116883,0.5357142857142857
7581,0.24489795918367346,0.36633663366336633,0.6
7582,0.1987179487179487,0.23076923076923078,0.3076923076923077
7583,0.19827586206896552,0.13953488372093023,0.4
7584,0.2261904761904762,0.3333333333333333,0.3157894736842105
7585,0.1048951048951049,0.1780821917808219,0.4
7586,0.13970588235294118,0.24193548387096775,0.4444444444444444
7587,0.5260115606936416,0.4228187919463087,0.5384615384615384
7588,0.10810810810810811,0.3116883116883117,0.2631578947368421
7589,0.08490566037735849,0.13953488372093023,0.5
7590,0.38323353293413176,0.27,0.4666666666666667
7591,0.42016806722689076,0.15476190476190477,0.3111111111111111
7592,0.3783783783783784,0.5135135135135135,0.6
7593,0.16153846153846155,0.234375,0.2558139534883721
7594,0.2865853658536585,0.16216216216216217,0.6486486486486487
7595,0.27607361963190186,0.25925925925925924,0.23333333333333334
7596,0.2631578947368421,0.2028985507246377,0.3333333333333333
7597,0.22842639593908629,0.42727272727272725,0.5
7598,0.24778761061946902,0.18181818181818182,0.625
7599,0.20253164556962025,0.49295774647887325,0.6052631578947368
7600,0.41081081081081083,0.3333333333333333,0.4166666666666667
7601,0.358974358974359,0.17777777777777778,0.7333333333333333
7602,0.4065040650406504,0.1875,0.7
7603,0.11851851851851852,0.23267326732673269,0.35714285714285715
7604,0.46099290780141844,0.20238095238095238,0.5405405405405406
7605,0.325,0.13559322033898305,0.38461538461538464
7606,0.2922077922077922,0.23178807947019867,0.375
7607,0.2640449438202247,0.19753086419753085,0.41935483870967744
7608,0.3875598086124402,0.4537037037037037,0.325
7609,0.4028776978417266,0.25882352941176473,0.4
7610,0.3103448275862069,0.1864406779661017,0.25
7611,0.28110599078341014,0.425531914893617,1.0
7612,0.14782608695652175,0.3473684210526316,0.5660377358490566
7613,0.3443708609271523,0.4019607843137255,0.5
7614,0.39664804469273746,0.25892857142857145,0.5
7615,0.3103448275862069,0.4846153846153846,0.47058823529411764
7616,0.24277456647398843,0.16,0.7777777777777778
7617,0.3129251700680272,0.13157894736842105,0.5454545454545454
7618,0.42735042735042733,0.4411764705882353,0.8125
7619,0.5670731707317073,0.323943661971831,0.2727272727272727
7620,0.10218978102189781,0.30526315789473685,0.4444444444444444
7621,0.17964071856287425,0.22916666666666666,0.2631578947368421
7622,0.3284671532846715,0.3018867924528302,0.5777777777777777
7623,0.3829787234042553,0.13636363636363635,0.4117647058823529
7624,0.27611940298507465,0.2191780821917808,0.19047619047619047
7625,0.36,0.5319148936170213,0.6
7626,0.40119760479041916,0.15178571428571427,0.3125
7627,0.4585365853658537,0.109375,0.43333333333333335
7628,0.24719101123595505,0.22950819672131148,0.42857142857142855
7629,0.6829268292682927,0.4936708860759494,0.42857142857142855
7630,0.16083916083916083,0.2907801418439716,0.3333333333333333
7631,0.1694915254237288,0.1276595744680851,0.4
7632,0.35602094240837695,0.1780821917808219,0.19230769230769232
7633,0.2147239263803681,0.23880597014925373,0.6
7634,0.1956521739130435,0.43103448275862066,0.875
7635,0.3431952662721893,0.15053763440860216,0.5555555555555556
7636,0.2967032967032967,0.29523809523809524,1.0
7637,0.3057324840764331,0.2987012987012987,0.4375
7638,0.1694915254237288,0.26136363636363635,0.4482758620689655
7639,0.19327731092436976,0.38028169014084506,0.25
7640,0.20909090909090908,0.35555555555555557,0.59375
7641,0.4233576642335766,0.28421052631578947,0.45454545454545453
7642,0.29069767441860467,0.18867924528301888,0.25
7643,0.11304347826086956,0.18181818181818182,0.5555555555555556
7644,0.23444976076555024,0.6185567010309279,0.6571428571428571
7645,0.19469026548672566,0.2962962962962963,0.38461538461538464
7646,0.24731182795698925,0.6260162601626016,1.0
7647,0.6312849162011173,0.15,0.36363636363636365
7648,0.3333333333333333,0.5939849624060151,0.4074074074074074
7649,0.2,0.45348837209302323,0.6
7650,0.39520958083832336,0.11594202898550725,0.43333333333333335
7651,0.22321428571428573,0.2972972972972973,0.7142857142857143
7652,0.7032258064516129,0.26666666666666666,0.5555555555555556
7653,0.27350427350427353,0.19117647058823528,0.6
7654,0.27205882352941174,0.3472222222222222,0.32
7655,0.16666666666666666,0.2087912087912088,0.4838709677419355
7656,0.20869565217391303,0.4090909090909091,0.46153846153846156
7657,0.28313253012048195,0.3108108108108108,0.6470588235294118
7658,0.2830188679245283,0.5158730158730159,0.5789473684210527
7659,0.6166666666666667,0.275,0.3488372093023256
7660,0.14634146341463414,0.28846153846153844,0.21739130434782608
7661,0.1834862385321101,0.27586206896551724,0.5625
7662,0.32592592592592595,0.17391304347826086,0.22857142857142856
7663,0.2935323383084577,0.36486486486486486,0.4444444444444444
7664,0.6402439024390244,0.35714285714285715,0.6818181818181818
7665,0.20535714285714285,0.36363636363636365,0.4
7666,0.2983425414364641,0.34328358208955223,0.19047619047619047
7667,0.21296296296296297,0.25,0.4166666666666667
7668,0.22727272727272727,0.46788990825688076,0.5217391304347826
7669,0.2824858757062147,0.5298507462686567,0.8333333333333334
7670,0.175,0.19230769230769232,0.4444444444444444
7671,0.21621621621621623,0.24271844660194175,0.3333333333333333
7672,0.4642857142857143,0.2647058823529412,0.45
7673,0.18,0.14457831325301204,0.7647058823529411
7674,0.5493827160493827,0.23728813559322035,0.5
7675,0.13861386138613863,0.23529411764705882,0.6
7676,0.18902439024390244,0.22641509433962265,0.6
7677,0.3712121212121212,0.18181818181818182,0.2903225806451613
7678,0.34649122807017546,0.4774774774774775,0.35294117647058826
7679,0.5983606557377049,0.42105263157894735,0.5
7680,0.17525773195876287,0.37142857142857144,0.375
7681,0.14285714285714285,0.19736842105263158,0.3333333333333333
7682,0.18120805369127516,0.6132075471698113,0.4117647058823529
7683,0.75,0.16901408450704225,0.5882352941176471
7684,0.10989010989010989,0.25,0.4444444444444444
7685,0.2893081761006289,0.49137931034482757,0.45
7686,0.11688311688311688,0.34375,0.6
7687,0.6058823529411764,0.2,0.3181818181818182
7688,0.42857142857142855,0.25,0.5961538461538461
7689,0.35353535353535354,0.5816326530612245,0.6
7690,0.4,0.21311475409836064,0.7058823529411765
7691,0.4177215189873418,0.35443037974683544,0.8181818181818182
7692,0.28,0.49473684210526314,1.0
7693,0.5031847133757962,0.17567567567567569,0.36585365853658536
7694,0.4146341463414634,0.39473684210526316,0.42105263157894735
7695,0.1839080459770115,0.313953488372093,0.26153846153846155
7696,0.1984126984126984,0.28846153846153844,0.6666666666666666
7697,0.28888888888888886,0.27848101265822783,0.42857142857142855
7698,0.24324324324324326,0.12359550561797752,0.5625
7699,0.18128654970760233,0.4375,0.4117647058823529
7700,0.12037037037037036,0.2619047619047619,0.4
7701,0.32989690721649484,0.3,0.3472222222222222
7702,0.2465753424657534,0.15384615384615385,0.6363636363636364
7703,0.15217391304347827,0.42201834862385323,0.34210526315789475
7704,0.3063583815028902,0.27586206896551724,0.21428571428571427
7705,0.3225806451612903,0.16279069767441862,0.5384615384615384
7706,0.3181818181818182,0.19736842105263158,0.25806451612903225
7707,0.4652777777777778,0.29310344827586204,0.6666666666666666
7708,0.6666666666666666,0.3425925925925926,1.0
7709,0.5932203389830508,0.21495327102803738,0.22727272727272727
7710,0.6030534351145038,0.16666666666666666,0.7205882352941176
7711,0.35526315789473684,0.21052631578947367,0.5714285714285714
7712,0.22988505747126436,0.2828282828282828,0.5185185185185185
7713,0.1111111111111111,0.31092436974789917,0.5384615384615384
7714,0.20833333333333334,0.25,0.625
7715,0.2,0.4044943820224719,0.3333333333333333
7716,0.13513513513513514,0.6511627906976745,0.25
7717,0.1357142857142857,0.4891304347826087,0.3333333333333333
7718,0.12048192771084337,0.5342465753424658,0.4
7719,0.20952380952380953,0.25675675675675674,0.2926829268292683
7720,0.17567567567567569,0.25,0.6
7721,0.12631578947368421,0.27472527472527475,0.43243243243243246
7722,0.5477707006369427,0.34375,0.5
7723,0.20218579234972678,0.4537037037037037,0.6774193548387096
7724,0.38095238095238093,0.4396551724137931,0.7916666666666666
7725,0.26956521739130435,0.38095238095238093,0.25
7726,0.30113636363636365,0.15555555555555556,0.6333333333333333
7727,0.47191011235955055,0.16666666666666666,0.46808510638297873
7728,0.6715686274509803,0.3132530120481928,0.42105263157894735
7729,0.6444444444444445,0.24050632911392406,0.84
7730,0.2422360248447205,0.2976190476190476,0.3125
7731,0.3924050632911392,0.19047619047619047,0.7014925373134329
7732,0.3504273504273504,0.371900826446281,0.5555555555555556
7733,0.2754491017964072,0.44761904761904764,0.3333333333333333
7734,0.3787878787878788,0.41935483870967744,0.37681159420289856
7735,0.28654970760233917,0.4794520547945205,0.6666666666666666
7736,0.19078947368421054,0.366412213740458,0.525
7737,0.2074074074074074,0.17777777777777778,0.2727272727272727
7738,0.125,0.4838709677419355,0.5416666666666666
7739,0.6037735849056604,0.1411764705882353,0.6575342465753424
7740,0.4186046511627907,0.5743243243243243,0.5
7741,0.4050632911392405,0.432,0.75
7742,0.2079207920792079,0.22,0.7291666666666666
7743,0.4,0.5102040816326531,0.5416666666666666
7744,0.2441860465116279,0.13636363636363635,0.7142857142857143
7745,0.16393442622950818,0.1780821917808219,0.3333333333333333
7746,0.4897959183673469,0.4117647058823529,0.46153846153846156
7747,0.5447154471544715,0.3486238532110092,0.6842105263157895
7748,0.16666666666666666,0.14,0.8636363636363636
7749,0.36496350364963503,0.18681318681318682,0.5555555555555556
7750,0.2571428571428571,0.2894736842105263,0.6716417910447762
7751,0.27607361963190186,0.2236842105263158,0.5
7752,0.35526315789473684,0.17204301075268819,0.8571428571428571
7753,0.23684210526315788,0.47368421052631576,0.4375
7754,0.2752808988764045,0.26865671641791045,0.3333333333333333
7755,0.35526315789473684,0.1791044776119403,0.5
7756,0.144,0.5862068965517241,0.6216216216216216
7757,0.1326530612244898,0.26506024096385544,0.6363636363636364
7758,0.41044776119402987,0.47959183673469385,0.34615384615384615
7759,0.4972972972972973,0.13725490196078433,0.704225352112676
7760,0.2833333333333333,0.5163934426229508,0.4444444444444444
7761,0.4154929577464789,0.3924050632911392,0.3076923076923077
7762,0.18,0.7011494252873564,0.8
7763,0.5284552845528455,0.4897959183673469,0.5806451612903226
7764,0.15950920245398773,0.28421052631578947,0.3157894736842105
7765,0.6702127659574468,0.3472222222222222,0.7692307692307693
7766,0.12295081967213115,0.16901408450704225,0.5862068965517241
7767,0.168,0.20987654320987653,0.4444444444444444
